"http://russian-polymer.ru/catalog/pigmenty_dlya_rezinovoj_kroshki/";"Пигменты железоокисные сухие для бетона, красок, лаков и резиновой крошки - красные, желтые, коричневые, зеленые, черные, синие, белые | лучшие цены в Москве";"13";"";"rub";"";"0";"";"1512680336";"13";"13rub=80%  "
"http://sportzakupka.ru/goods/pigmenty/";"Пигменты сухие железоокисные для бетона, плитки, красок и резиновой крошки в России | Купить, Сравнить цены, Продать";"91,2";"";"rub";"";"0";"";"1512680337";"91,2";"91,2rub=30%  100rub=16%  108rub=16%  112rub=16%  "
"https://flagma.ru/zhelezookisny-pigment-so1260876-1.html";"Железоокисный пигмент цена, где купить в России";"41";"";"rub";"";"0";"";"1512680338";"41";"41rub=34%  85rub=28%  122rub=7%  100rub=2%  2800rub=2%  280rub=2%  "
"https://moscow.flagma.ru/zhelezookisny-pigment-so1260876-1.html";"Железоокисный пигмент цена, где купить в Москве";"41";"";"rub";"";"0";"";"1512680373";"41";"41rub=43%  96rub=18%  1000rub=10%  180rub=1%  200rub=1%  6900rub=1%  700rub=1%  "
"http://moskva.regmarkets.ru/filters/pigmenty-zhelezookisnye/?category_id=24863";"пигменты железоокисные в Москве - 6 товаров: Выгодные цены.";"120";"";"rub";"";"0";"";"1512680374";"120";"120rub=44%  2000rub=35%  "
"http://moskva.regmarkets.ru/pigmenty-zhelezookisnye/";"пигменты железоокисные в Москве - 1153 товара: Выгодные цены.";"2000";"";"rub";"";"0";"";"1512680375";"2000";"2000rub=50%  115rub=29%  "
"http://elkit-group.ru/catalog/zhelezooksidnye-pigmenty/";"Железооксидные пигменты. Купить в Москве.";"130";"";"rub";"";"0";"";"1512680376";"130";"130rub=37%  120rub=15%  125rub=12%  105rub=2%  150rub=2%  155rub=2%  160rub=2%  185rub=2%  200rub=2%  210rub=2%  "
"http://moscow.promportal.su/tags/24331/pigmenti-zhelezookisnie/";"Пигменты железоокисные в Москве - сравнить цены или купить на PromPortal.su";"2000";"";"rub";"";"0";"";"1512680377";"2000";"2000rub=52%  100rub=16%  150rub=6%  18,5rub=6%  "
"http://www.colorchem.ru/catalogx/77";"Купить неорганические пигменты, пигменты железоокисные, железооксидные.";"2875";"";"rub";"";"0";"";"1512680378";"2875";"2875rub=16%  3125rub=14%  3750rub=7%  5250rub=7%  1360rub=3%  2125rub=3%  2500rub=3%  3250rub=3%  4000rub=3%  4750rub=3%  5000rub=3%  6000rub=3%  7200rub=3%  7750rub=3%  "
"https://legobeton.ru/obnovlenie-kataloga-16-11-2015/";"Железоокисные пигменты в магазине ООО &quot_Легобетон&quot_";"28620";"";"rub";"";"0";"";"1512680379";"28620";"28620rub=16%  1270rub=9%  173rub=9%  2690rub=9%  29970rub=9%  600rub=9%  65rub=9%  813,47rub=9%  "
